"","MMWRyear","MMWRweek","MXC_loc_death","MXC_res","MXC_res_00-44Y","MXC_res_45-64Y","MXC_res_65+Y","NYC_DOH_loc_00-44y","NYC_DOH_loc_45-64y","NYC_DOH_loc_65+Y","NYC_DOH_loc_all_age","NYC_DOH_res_00-44y","NYC_DOH_res_45-64y","NYC_DOH_res_65+Y","NYC_DOH_res_all_age","NYC_loc_death","NYC_loc_death_00-44Y","NYC_loc_death_45-64Y","NYC_loc_death_65+Y","NYC_loc_res"
"1",2017,2,1568,1347,181,339,827,83,233,876,1192,70,206,816,1092,1192,83,233,876,1178
"2",2017,3,1491,1299,182,311,806,81,224,837,1142,71,212,782,1065,1142,81,224,837,1133
"3",2017,4,1501,1338,164,326,848,75,226,906,1207,62,209,837,1108,1207,75,226,906,1185
"4",2017,5,1611,1419,203,353,863,76,260,807,1143,66,235,748,1049,1143,76,260,807,1145
"5",2017,6,1517,1337,173,350,814,86,234,839,1159,73,203,785,1061,1159,86,234,839,1146
"6",2017,7,1641,1421,189,362,870,52,229,834,1115,48,199,783,1030,1115,52,229,834,1094
"7",2017,8,1637,1424,167,387,870,71,187,806,1064,60,172,758,990,1064,71,187,806,1061
"8",2017,9,1655,1397,196,374,827,58,221,777,1056,48,195,714,957,1056,58,221,777,1021
"9",2017,10,1621,1381,201,323,857,68,227,771,1066,56,202,720,978,1066,68,227,771,1051
"10",2017,11,1648,1421,164,360,897,64,228,817,1109,58,206,761,1025,1109,64,228,817,1104
"11",2017,12,1572,1353,181,332,840,69,199,803,1071,58,176,749,983,1071,69,199,803,1059
"12",2017,13,1568,1366,199,322,845,57,218,711,986,48,191,670,909,986,57,218,711,974
"13",2017,14,1554,1330,191,330,809,70,190,730,990,58,174,687,919,990,70,190,730,990
"14",2017,15,1373,1172,144,300,728,62,216,775,1053,53,196,717,966,1053,62,216,775,1043
"15",2017,16,1393,1198,179,290,729,77,219,742,1038,63,201,688,952,1038,77,219,742,1012
"16",2017,17,1442,1261,170,325,766,83,191,758,1032,68,175,707,950,1032,83,191,758,1031
"17",2017,18,1351,1179,162,298,719,77,194,739,1010,68,178,698,944,1010,77,194,739,1015
"18",2017,19,1418,1231,189,298,744,83,184,726,993,69,164,689,922,993,83,184,726,1002
"19",2017,20,1440,1237,167,303,767,69,248,764,1081,58,220,718,996,1081,69,248,764,1071
"20",2017,21,1326,1169,178,275,716,64,223,714,1001,57,200,666,923,1001,64,223,714,995
"21",2017,22,1272,1111,181,276,654,85,204,689,978,73,174,640,887,978,85,204,689,971
"22",2017,23,1373,1179,188,292,699,58,181,686,925,51,162,649,862,925,58,181,686,938
"23",2017,24,1303,1109,180,289,640,66,192,737,995,56,171,690,917,995,66,192,737,985
"24",2017,25,1370,1197,176,285,736,77,211,693,981,68,187,654,909,981,77,211,693,988
"25",2017,26,1341,1190,177,319,694,68,205,670,943,62,175,636,873,943,68,205,670,950
"26",2017,27,1294,1120,155,293,672,73,227,706,1006,62,200,650,912,1006,73,227,706,982
"27",2017,28,1363,1136,168,301,667,65,202,661,928,61,178,620,859,928,65,202,661,941
"28",2017,29,1329,1131,184,303,644,58,187,724,969,51,167,674,892,969,58,187,724,955
"29",2017,30,1367,1174,161,325,688,87,212,646,945,73,188,589,850,945,87,212,646,921
"30",2017,31,1392,1184,160,287,737,63,205,703,971,52,181,659,892,971,63,205,703,962
"31",2017,32,1297,1096,149,258,689,75,207,691,973,63,190,651,904,973,75,207,691,964
"32",2017,33,1298,1101,168,304,629,82,201,718,1001,71,178,670,919,1001,82,201,718,1006
"33",2017,34,1282,1134,173,283,678,67,214,697,978,57,189,651,897,978,67,214,697,977
"34",2017,35,1336,1143,165,282,696,78,216,685,979,63,193,631,887,979,78,216,685,969
"35",2017,36,1413,1188,184,283,721,68,210,698,976,62,187,644,893,976,68,210,698,969
"36",2017,37,1469,1287,195,313,779,74,193,740,1007,62,179,698,939,1007,74,193,740,1002
"37",2017,38,1662,1462,291,353,818,84,190,709,983,67,166,650,883,983,84,190,709,948
"38",2017,39,1336,1173,176,268,729,80,213,746,1039,72,195,707,974,1039,80,213,746,1041
"39",2017,40,1356,1185,187,308,690,76,215,720,1011,65,188,679,932,1011,76,215,720,1005
"40",2017,41,1321,1155,167,269,719,79,198,703,980,71,176,664,911,980,79,198,703,971
"41",2017,42,1374,1198,201,264,733,89,206,735,1030,74,184,688,946,1030,89,206,735,1002
"42",2017,43,1380,1213,186,313,714,71,212,790,1073,63,184,740,987,1073,71,212,790,1071
"43",2017,44,1382,1226,184,304,738,83,204,754,1041,65,179,706,950,1041,83,204,754,1016
"44",2017,45,1428,1275,201,323,751,89,198,765,1052,82,180,703,965,1052,89,198,765,1049
"45",2017,46,1390,1206,171,284,751,62,224,791,1077,52,200,727,979,1077,62,224,791,1049
"46",2017,47,1368,1209,169,277,763,70,203,768,1041,64,179,721,964,1041,70,203,768,1030
"47",2017,48,1488,1322,192,321,809,76,217,795,1088,62,190,753,1005,1088,76,217,795,1077
"48",2017,49,1546,1357,193,344,820,51,178,772,1001,49,162,721,932,1001,51,178,772,1014
"49",2017,50,1673,1458,220,346,892,79,223,837,1139,66,198,778,1042,1139,79,223,837,1107
"50",2017,51,1662,1491,218,367,906,86,237,830,1153,69,208,768,1045,1153,86,237,830,1126
"51",2017,52,1629,1425,200,316,909,95,237,873,1205,82,206,829,1117,1205,95,237,873,1189
"52",2018,1,1704,1521,184,384,953,96,257,998,1351,77,231,935,1243,1351,96,257,998,1320
"53",2018,2,1774,1572,173,398,1001,78,245,1008,1331,68,228,949,1245,1331,78,245,1008,1334
"54",2018,3,1886,1667,195,387,1085,82,198,891,1171,66,179,836,1081,1171,82,198,891,1163
"55",2018,4,1845,1645,225,394,1026,72,252,953,1277,62,227,888,1177,1277,72,252,953,1270
"56",2018,5,1728,1545,173,354,1018,75,228,868,1171,61,205,825,1091,1171,75,228,868,1168
"57",2018,6,1769,1567,208,361,998,70,251,897,1218,61,231,841,1133,1218,70,251,897,1227
